comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1585049404897434_1585753614827013,462508190484900_1585049404897434,,11/1/17 16:49,#32601 Meanwhile you have intimidated many by simply attending MIT ...,6,6,0,0,0,0,0,0
1585049404897434_1585825758153132,462508190484900_1585049404897434,,11/1/17 18:35,"#62965 Something something it's what YOU make of the experience, maybe you just grew and learned more from it than them",3,2,0,0,1,0,0,0
1585049334897441_1585399184862456,462508190484900_1585049334897441,,11/1/17 8:52,#56223 I hope it was the same guy. Then you can kidnap him and force him to comparatively rank you on a pleasurability index.,2,1,0,0,1,0,0,0
1585049334897441_1585460494856325,462508190484900_1585049334897441,,11/1/17 10:18,#7946 Figured I would give Constantine a break this week,1,1,0,0,0,0,0,0
1585048691564172_1585064964895878,462508190484900_1585048691564172,,11/1/17 1:38,#54463 Youre competing to be above average. Dont get it twisted,7,6,1,0,0,0,0,0
1585048908230817_1586045128131195,462508190484900_1585048908230817,,11/2/17 0:47,#47177 colorless green ideas sleep furiously in an amazing grad dorm,0,0,0,0,0,0,0,0
1585048908230817_1585330071536034,462508190484900_1585048908230817,,11/1/17 7:35,"#21458 I can't tell if this is sarcastic or not, but it still makes me a little sad.",2,2,0,0,0,0,0,0
1585048821564159_1585817708153937,462508190484900_1585048821564159,,11/1/17 18:27,#53844 when u spend all ur btc profit to pay for tuitions D:,2,1,0,0,0,1,0,0
1585048408230867_1585462861522755,462508190484900_1585048408230867,,11/1/17 10:22,"#27852 Wow, look at you, being all mature and stuff. Good job!",31,28,0,0,3,0,0,0
1585048408230867_1586558651413176,462508190484900_1585048408230867,,11/2/17 12:40,#25830 If she ain't got six c's she ain't thicccccc,3,0,2,0,1,0,0,0
1585043788231329_1585432108192497,462508190484900_1585043788231329,,11/1/17 9:40,#6914 go to S^3 and talk to them to see how they can help.,14,14,0,0,0,0,0,0
1585042318231476_1585255158210192,462508190484900_1585042318231476,,11/1/17 6:03,"#39706 Hold up. You're referring to lowercase sigma. Uppercase sigma is one of the greatest, so you gotta be more specific before people start getting offended",17,15,2,0,0,0,0,0
1585045411564500_1585478184854556,462508190484900_1585045411564500,,11/1/17 10:46,"#73101 Hayden makes me so sad. The second floor was so nice, and the first floor was for studying/depression. Now the second floor is bare, and the first floor is still depressing but more crowded.",4,4,0,0,0,0,0,0
1585040624898312_1586056941463347,462508190484900_1585040624898312,,11/2/17 1:03,"#47811 If you are already not getting hired, then maybe you should give others a chance?",0,0,0,0,0,0,0,0
1585040624898312_1585284028207305,462508190484900_1585040624898312,,11/1/17 6:52,#95539 Not course 6! The hatred/envy of computer science students is constant across all countries?,0,0,0,0,0,0,0,0
1585042824898092_1585539574848417,462508190484900_1585042824898092,,11/1/17 12:04,"#30725 As a human potato, I'm encouraged. As a regular potato I'm intimidated",2,2,0,0,0,0,0,0
1585043174898057_1585084814893893,462508190484900_1585043174898057,,11/1/17 2:13,"#19372 I mean, half the students here have to be below average right?",12,11,0,1,0,0,0,0
1585043174898057_1585606148175093,462508190484900_1585043174898057,,11/1/17 13:20,"#77128 Senior protip: don't try to compensate by being the best student in the class. Shoot for average, your body/stress level/friends will thank you",3,3,0,0,0,0,0,0
1585043174898057_1585720958163612,462508190484900_1585043174898057,,11/1/17 15:52,"#12507 Remember ... life is a marathon, never a 100 m short track. The most important is to 'keep grinding' no matter who you are, where you are, during your time at MIT and beyond. ;-)",1,1,0,0,0,0,0,0
1585043174898057_1585397438195964,462508190484900_1585043174898057,,11/1/17 8:49,"#7856 Once you graduate, no one really cares about your GPA.",3,3,0,0,0,0,0,0
1585043174898057_1585335294868845,462508190484900_1585043174898057,,11/1/17 7:42,"#18294 It can definitely be a crappy feeling, but don't forget that being at MIT already puts you in a very selective pool of students (and there still has to be an average out of this group too)",2,2,0,0,0,0,0,0
1559323874136654_1563802043688837,462508190484900_1559323874136654,,10/9/17 17:31,"#74897 The actual cessation of sex occurs with the termination of critical brain functions oh wait just kidding that's life. Real talk, does sex still continue after life?",2,2,0,0,0,0,0,0
1559323874136654_1560097514059290,462508190484900_1559323874136654,,10/5/17 13:42,"#30769 I'm pretty sure sex stops when The Beast of Nod starts playing, captivating both sexual partners with their intergalactic riffs",11,11,0,0,0,0,0,0
1559323874136654_1559414200794288,462508190484900_1559323874136654,,10/4/17 20:39,"#3282 It's not mad face, it's called angery reacts",8,8,0,0,0,0,0,0
1559323874136654_1564877123581329,462508190484900_1559323874136654,,10/11/17 0:44,#77756 lmao @people who heart reacted. most of them don't even go here,0,0,0,0,0,0,0,0
1559323657470009_1560184050717303,462508190484900_1559323657470009,,10/5/17 15:59,#43687 You know you can watch zach and cody online free,1,0,0,0,1,0,0,0
